pool,chain,project,symbol,tvlUsd,apyBase,apyReward,apy,rewardTokens,apyPct1D,apyPct7D,apyPct30D,stablecoin,ilRisk,exposure,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apyMean30d,volumeUsd1d,volumeUsd7d,apyBaseInception,predictedClass,predictedProbability,binnedConfidence
3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,Ethereum,curve-dex,FRAX-USDC,458075392,0.00881,1.64465,1.65346,['0xD533a949740bb3306d119CC777fa900bA034cd52'],-0.07103,0.09546,0.45203,True,no,multi,,1.66215,0.08413,387,False,"['0x853d955aCEf822Db058eb8505911ED77F175b99e', '0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48']",0.0,,2.29305,,,,Stable/Up,57.99999999999999,1.0
bd072651-d99c-4154-aeae-51f12109c054,Ethereum,convex-finance,FRAX-USDC,411220809,0.00881,2.21985,2.22867,"['0xd533a949740bb3306d119cc777fa900ba034cd52', '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b']",-0.08189,-0.06054,0.32457,True,no,multi,,2.8162,0.12023,379,False,"['0x853d955aCEf822Db058eb8505911ED77F175b99e', '0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48']",,,5.10675,,,,Stable/Up,57.99999999999999,1.0
25171c4c-1877-449a-9f88-45a9f153ee31,Ethereum,curve-dex,DAI-USDC-USDT,221256078,0.68489,0.93375,1.61863,['0xD533a949740bb3306d119CC777fa900bA034cd52'],0.03786,0.05987,0.61486,True,no,multi,,0.98742,0.04169,546,False,"['0x6B175474E89094C44Da98b954EedeAC495271d0F', '0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48', '0xdAC17F958D2ee523a2206206994597C13D831ec7']",0.0,,1.33033,,,,Stable/Up,69.0,2.0
1193ef25-862b-43c1-a545-91bbb9678d30,Ethereum,uniswap-v3,DAI-USDC,107134139,0.60336,,0.60336,,,0.16526,0.40721,True,no,multi,0.01%,0.29879,0.0268,497,False,"['0x6b175474e89094c44da98b954eedeac495271d0f', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48']",-0.00102,0.07352,0.30782,17709675.38478,75579199.22542,,Stable/Up,66.0,2.0
94c6fd56-9837-4202-9ece-db02a9ac1171,Ethereum,arrakis-v1,DAI-USDC,106840472,0.41452,,0.41452,,0.0,0.0,0.2168,True,no,multi,,0.59696,0.04747,399,False,"['0x6b175474e89094c44da98b954eedeac495271d0f', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48']",,,0.29,,,,Stable/Up,79.0,3.0
d371fc69-9a77-4336-a129-ec79c9548266,Ethereum,uniswap-v3,FRAX-USDC,89966654,0.03123,,0.03123,,,-0.03012,0.0071,True,no,multi,0.05%,0.28285,0.05617,541,False,"['0x853d955acef822db058eb8505911ed77f175b99e', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48']",-0.00586,0.0,0.13357,153971.63703,4244484.58211,,Stable/Up,75.0,2.0
e737d721-f45c-40f0-9793-9f56261862b9,Ethereum,uniswap-v3,USDC-USDT,83945669,2.02614,,2.02614,,,-0.5083,0.72683,True,no,multi,0.01%,4.07417,0.33054,497,False,"['0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0xdac17f958d2ee523a2206206994597c13d831ec7']",-0.00026,0.0,1.38045,46598790.31859,261230551.67935,,Stable/Up,70.0,2.0
cefa9bb8-c230-459a-a855-3b94e96acd8c,Ethereum,compound,USDC,75763428,3.54925,0.41425,3.9635,['0xc00e94cb662c3520282e6f5717214004a7f26888'],-0.06536,-0.25859,0.51659,True,no,single,,2.02689,0.04479,547,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.66277,,,,Down,75.0,2.0
26298be5-691a-42e6-817b-07f72e70cd4f,Ethereum,uniswap-v3,DAI-USDC,62329317,0.29704,,0.29704,,,-0.0384,0.03371,True,no,multi,0.05%,0.3526,0.08732,497,False,"['0x6b175474e89094c44da98b954eedeac495271d0f', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48']",-0.00102,0.18486,0.21465,1014466.76529,4416790.24996,,Stable/Up,73.0,2.0
2431aeec-d0b9-4e62-ab5e-ff8718ad45fc,Ethereum,arrakis-v1,DAI-USDC,61420159,0.2703,,0.2703,,0.0,0.0,0.12834,True,no,multi,,1.19774,0.09128,399,False,"['0x6b175474e89094c44da98b954eedeac495271d0f', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48']",,,0.22585,,,,Stable/Up,77.0,3.0
cc110152-36c2-4e10-9c12-c5b4eb662143,Ethereum,compound,DAI,59711988,5.77234,0.9651,6.73744,['0xc00e94cb662c3520282e6f5717214004a7f26888'],3.48805,1.91502,2.78105,True,no,single,,2.26682,0.03959,547,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,3.77792,,,,Down,84.0,3.0
325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,morpho-aave,USDC,57931795,14.65497,,14.65497,,5.11706,5.10511,11.69544,True,no,single,,2.59321,0.15307,303,False,['0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'],,,6.5826,,,,Down,94.0,3.0
60d657c9-5f63-4771-a85b-2cf8d507ec00,Ethereum,aave-v2,USDT,57837634,16.09352,,16.09352,,13.39773,8.87673,13.40621,True,no,single,,2.64828,0.18092,380,False,['0xdAC17F958D2ee523a2206206994597C13D831ec7'],,,4.8131,,,,Down,97.0,3.0
ab8a1d61-fd57-4ebf-b926-7c9da9028f0f,Ethereum,stargate,USDT,46042170,,4.19903,4.19903,['0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6'],-0.0256,-0.40374,-1.20016,True,no,single,,5.4048,0.06645,345,False,['0xdAC17F958D2ee523a2206206994597C13D831ec7'],,,4.5972,,,,Stable/Up,62.0,1.0
c24d9138-51aa-48f4-a445-7f33bf7bf5fb,Ethereum,stargate,USDC,41637472,,3.86162,3.86162,['0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6'],0.0037,-0.02508,-0.69623,True,no,single,,4.20926,0.04845,345,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.93603,,,,Down,51.0,1.0
