pool,chain,project,symbol,tvlUsd,apyBase,apyReward,apy,rewardTokens,apyPct1D,apyPct7D,apyPct30D,stablecoin,ilRisk,exposure,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apyMean30d,volumeUsd1d,volumeUsd7d,apyBaseInception,predictedClass,predictedProbability,binnedConfidence
0f45d730-b279-4629-8e11-ccb5cc3038b4,Ethereum,coinbase-wrapped-staked-eth,CBETH,2228182009,3.49974,,3.49974,,0.23054,0.08696,0.10307,False,no,single,,4.19317,0.06581,205,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,3.54224,,,,Stable/Up,67.0,2.0
d4b3c522-6127-4b89-bedf-83641cdcd2eb,Ethereum,rocket-pool,RETH,1628279699,3.32569,,3.32569,,-0.21736,-1.78788,0.02492,False,no,single,,4.19951,0.04007,206,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,3.86212,,,,Stable/Up,59.0,1.0
0e458a5b-fd99-4667-8706-dd938934cb0c,Ethereum,aave-v2,STETH,1345027942,0.0,,0.0,,0.0,0.0,0.0,False,no,single,,0.0,0.0,379,False,['0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84'],,,0.0,,,,,,
e6435aae-cbe9-4d26-ab2c-a4d533db9972,Ethereum,aave-v3,WSTETH,782812117,0.00734,,0.00734,,0.00035,0.00023,-0.00064,False,no,single,,0.00806,0.00051,185,False,['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0'],,,0.00898,,,,Stable/Up,60.0,1.0
ddd25534-e3d5-4e4e-9b99-d3102323ac61,Ethereum,liquity,WETH,748000015,,,0.0,,0.0,0.0,0.0,False,no,single,,0.0,0.0,288,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,0.0,,,,,,
1e5da7c6-59bb-49bd-9f97-4f4fceeffad4,Ethereum,compound,WETH,485294491,0.04274,0.0,0.04274,[],-0.00077,0.01386,-0.02264,False,no,single,,0.15747,0.00706,546,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,0.05832,,,,Stable/Up,88.0,3.0
77020688-e1f9-443c-9388-e51ace15cc32,Ethereum,frax-ether,SFRXETH,457249044,5.17556,,5.17556,,0.013,-0.03239,-0.07702,False,no,single,,6.26254,0.07375,206,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,5.22724,,,,Down,69.0,2.0
f2726d05-1f8d-4b9c-80e3-43d03d85d117,Ethereum,aave-v2,WETH,426191988,1.37593,,1.37593,,0.01556,-0.01504,0.18193,False,no,single,,1.77584,0.12448,379,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,1.25052,,,,Stable/Up,71.0,2.0
3b45941c-16cb-48c5-a490-16c6c4f1d86a,Ethereum,spark,WSTETH,407450525,0.00157,,0.00157,,-0.0006,-0.02676,-0.0175,False,no,single,,0.01334,0.00073,92,False,['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0'],,,0.0221,,,,Stable/Up,79.0,3.0
57d30b9c-fc66-4ac2-b666-69ad5f410cce,Ethereum,curve-dex,ETH-STETH,403904931,2.04777,0.00109,2.04885,"['0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32', '0xD533a949740bb3306d119CC777fa900bA034cd52']",-0.15351,-0.26494,0.08682,False,no,multi,,5.49145,1.054,545,False,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",-2e-05,,2.06806,,,,Down,52.0,1.0
072f6554-daa7-4708-80ba-371b896a89db,Ethereum,compound-v3,WETH,352039553,,,0.0,,0.0,0.0,0.0,False,no,single,USDC-pool,0.0,0.0,308,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,0.0,,,,,,
e880e828-ca59-4ec6-8d4f-27182a4dc23d,Ethereum,aave-v3,WETH,300689323,1.37468,,1.37468,,-0.00744,-0.83844,-0.47889,False,no,single,,1.92193,0.01637,185,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,1.74763,,,,Stable/Up,92.0,3.0
eab8d63d-8a8f-48cb-8027-583508831d24,Ethereum,morpho-aave,STETH,300556162,0.0,,0.0,,0.0,0.0,0.0,False,no,single,,0.0,0.0,302,False,['0xae7ab96520de3a18e5e111b5eaab095312d7fe84'],,,0.0,,,,,,
7be52986-18c2-450f-b74b-d65fb1205bbf,Ethereum,morpho-aave,WETH,203170715,2.83708,,2.83708,,0.01632,-0.01583,0.65975,False,no,single,,2.43655,0.02311,302,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,2.50725,,,,Stable/Up,76.0,3.0
5ce23e7e-3800-4c9c-ad30-6db3db0515a1,Ethereum,convex-finance,ETH-STETH,188627834,2.04777,0.5224,2.57017,"['0xd533a949740bb3306d119cc777fa900ba034cd52', '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b', '0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32']",-0.14833,-0.31814,0.31883,False,no,multi,,5.49443,0.10124,546,False,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",,,2.51279,,,,Stable/Up,89.0,3.0
66958f46-1d06-4f83-9fab-bbec354049d8,Ethereum,stakewise,SETH2,152963149,,,3.915,,-0.027,-0.306,-0.477,False,no,single,,5.1345,0.05026,206,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,4.35764,,,,Stable/Up,56.99999999999999,1.0
1158e728-ec4c-44e4-9345-0eb326862516,Ethereum,curve-dex,ETH-FRXETH,143608674,0.10057,2.03427,2.13484,['0xD533a949740bb3306d119CC777fa900bA034cd52'],0.54371,0.42908,0.32379,False,no,multi,,1.86506,0.05649,294,False,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0x5E8422345238F34275888049021821E8E08CAa1f']",-6e-05,,1.79952,,,,Stable/Up,55.00000000000001,1.0
6d342d6a-9796-443e-8152-b94e8b6021fc,Ethereum,convex-finance,ETH-FRXETH,141351783,0.10057,2.40774,2.5083,"['0xd533a949740bb3306d119cc777fa900ba034cd52', '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b']",0.05067,-0.12868,-0.39861,False,no,multi,,3.53586,0.03215,129,False,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0x5E8422345238F34275888049021821E8E08CAa1f']",,,3.03051,,,,Stable/Up,86.0,3.0
